open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1731110400000,0.202030,0.204580,0.198280,0.198680,1011026810,1731117599999,204000815.743000,295045,458636927,92591899.664380,0
1731117600000,0.198680,0.199800,0.197220,0.199400,674980346,1731124799999,134111159.777600,205111,348268087,69226806.720740,0
1731124800000,0.199410,0.203250,0.198710,0.202380,765791699,1731131999999,154206305.478520,227421,414561773,83464558.041410,0
1731132000000,0.202380,0.210190,0.202040,0.209350,1653474055,1731139199999,340151890.074120,428121,832966928,171556117.303620,0
1731139200000,0.209350,0.212930,0.207500,0.211100,1424200382,1731146399999,299815849.577460,385087,694154060,146162451.379360,0
1731146400000,0.211100,0.211460,0.207200,0.207510,793900447,1731153599999,165974749.228100,240427,360752542,75443410.049060,0
1731153600000,0.207490,0.208450,0.203880,0.205980,1155280600,1731160799999,237867823.169190,303293,572581863,117909323.099160,0
1731160800000,0.205990,0.206890,0.203010,0.205500,754799798,1731167999999,154633979.310320,261481,335127083,68657436.621740,0
1731168000000,0.205490,0.207530,0.201100,0.206960,1264320133,1731175199999,258608723.616570,353965,597437315,122264262.417760,0
1731175200000,0.206970,0.211290,0.206620,0.207910,874971900,1731182399999,182605873.084760,285323,426146689,88942938.689800,0
1731182400000,0.207910,0.216250,0.207720,0.214120,1209052095,1731189599999,257046902.706070,359522,604539916,128489908.232140,0
1731189600000,0.214130,0.220250,0.213500,0.219000,1892419997,1731196799999,410693032.124430,517446,965393128,209582421.958670,0
1731196800000,0.219000,0.228640,0.216640,0.224580,2667800424,1731203999999,594311236.968050,796529,1350078999,300888509.049790,0
1731204000000,0.224570,0.229700,0.223710,0.228610,1550081972,1731211199999,351477334.375940,496311,779996523,176943408.737080,0
1731211200000,0.228620,0.232950,0.224850,0.226920,2134526584,1731218399999,488172570.126160,711163,1035463403,236895404.498110,0
1731218400000,0.226930,0.228140,0.224550,0.226840,827832413,1731225599999,187554964.959410,331444,374496221,84866048.751220,0
1731225600000,0.226840,0.237410,0.226570,0.234220,1432045994,1731232799999,332954191.855910,511960,734228907,170720445.869350,0
1731232800000,0.234230,0.243830,0.233870,0.242420,1983942009,1731239999999,474325199.658030,623896,998641540,238802312.862080,0
1731240000000,0.242420,0.249120,0.239200,0.247510,2733720224,1731247199999,669714905.229310,902697,1334699224,327148703.762900,0
1731247200000,0.247520,0.249760,0.238000,0.247220,2731795659,1731254399999,666280377.244510,809145,1277960788,311791625.216530,0
1731254400000,0.247230,0.279260,0.244840,0.271890,5714294732,1731261599999,1507507729.572810,1667990,2813565066,742255985.563150,0
1731261600000,0.271850,0.298000,0.265240,0.271320,7672672534,1731268799999,2144690648.571250,2176766,3636908311,1017350568.985810,0
1731268800000,0.271320,0.274800,0.247900,0.270670,4861731403,1731275999999,1278709164.931010,1496239,2440843210,642586620.218880,0
1731276000000,0.270660,0.287330,0.268210,0.277940,3345291538,1731283199999,923728484.341330,1083304,1599444381,441754067.267070,0
1731283200000,0.277940,0.304370,0.275530,0.292990,4618777031,1731290399999,1345534921.213190,1537650,2280871136,664711598.027760,0
1731290400000,0.292950,0.298820,0.286010,0.293220,2303837109,1731297599999,674557116.460470,813926,1119305038,327920770.172680,0
1731297600000,0.293230,0.297490,0.272850,0.277800,3170214381,1731304799999,906133434.590620,1047172,1435947718,410745467.675620,0
1731304800000,0.277800,0.284350,0.274680,0.281650,2458232005,1731311999999,688185942.799990,878545,1173729295,328763221.060070,0
1731312000000,0.281650,0.285250,0.275600,0.281590,1934356289,1731319199999,544262586.323670,713392,904796926,254694851.884600,0
1731319200000,0.281580,0.296020,0.281420,0.293210,2529410063,1731326399999,732994204.233580,912678,1238334168,358997344.711750,0
1731326400000,0.293200,0.296670,0.282690,0.285620,2677631591,1731333599999,773010904.098870,933640,1278527999,369170095.492950,0
1731333600000,0.285610,0.313810,0.284000,0.310050,5597190403,1731340799999,1686420043.918940,1814170,2793535592,841994124.184520,0
1731340800000,0.310050,0.328980,0.309310,0.321150,5461878832,1731347999999,1758184752.653860,1852761,2696125850,867965913.838150,0
1731348000000,0.321150,0.327440,0.312500,0.317940,3352364814,1731355199999,1074477463.513020,1055731,1597164485,512155344.170940,0
1731355200000,0.317940,0.333980,0.317520,0.331060,3570662156,1731362399999,1162735604.689830,1221587,1791084635,583563113.653620,0
1731362400000,0.331070,0.352000,0.319190,0.351840,4638876485,1731369599999,1556384664.770070,1484973,2322803923,780439731.153710,0
1731369600000,0.351850,0.367500,0.326990,0.355210,6021221785,1731376799999,2103913619.812040,2005151,2956891576,1034210696.185750,0
1731376800000,0.355200,0.365660,0.343800,0.363870,2720107368,1731383999999,964114749.178390,1087827,1348663705,478376094.883220,0
1731384000000,0.363860,0.422950,0.359730,0.399930,8451330141,1731391199999,3341210633.052380,2990889,4166068333,1647163152.271080,0
1731391200000,0.399930,0.419560,0.392000,0.412040,4183892788,1731398399999,1704114148.955000,1772874,2051701627,835941821.591150,0
1731398400000,0.412040,0.439950,0.402000,0.402790,5975042151,1731405599999,2514041214.625680,2482894,2826764407,1190220423.671030,0
1731405600000,0.402800,0.416700,0.352440,0.396290,12793767233,1731412799999,4959653413.389400,4877439,6118297957,2375498927.858680,0
1731412800000,0.396250,0.406000,0.341120,0.364970,8860699903,1731419999999,3273962594.200740,3406154,4347139662,1606776185.810960,0
1731420000000,0.364930,0.389000,0.349040,0.372170,6652667534,1731427199999,2466927128.207500,2583901,3277623184,1215918927.511550,0
1731427200000,0.372160,0.382000,0.350000,0.373090,4430709451,1731434399999,1619676314.809380,1763619,2137458867,781294991.047910,0
1731434400000,0.373090,0.397350,0.370820,0.382500,3350376015,1731441599999,1296795788.987870,1360600,1634557930,632507454.841040,0
1731441600000,0.382500,0.387880,0.367160,0.377670,2268186173,1731448799999,858043895.233520,1020149,1121079107,424349277.973520,0
1731448800000,0.377690,0.399190,0.373450,0.380200,2322807351,1731455999999,896628038.348760,1084624,1135139673,438300212.073180,0
1731456000000,0.380200,0.416500,0.368110,0.385970,6924347590,1731463199999,2718466222.154150,2545000,3446796902,1353537111.107400,0
1731463200000,0.385960,0.395990,0.370200,0.371270,3130588007,1731470399999,1202249870.164890,1403114,1478192970,568092742.618300,0
1731470400000,0.371280,0.384190,0.351730,0.362400,3636329232,1731477599999,1328999873.532460,1487110,1748902389,639872841.478180,0
1731477600000,0.362380,0.380440,0.356350,0.377660,2499667246,1731484799999,922398837.857570,1143468,1277652208,471701586.322650,0
1731484800000,0.377670,0.386260,0.369000,0.376400,2358277429,1731491999999,892045180.357320,1082751,1120186383,423866147.099870,0
1731492000000,0.376400,0.395070,0.374560,0.388680,2343706854,1731499199999,904191443.141910,1159604,1145718205,442110764.412930,0
1731499200000,0.388660,0.409810,0.379000,0.397020,3510240529,1731506399999,1380115402.568540,1598256,1701642244,669600418.485130,0
1731506400000,0.397000,0.434390,0.390530,0.420430,6176508527,1731513599999,2563956928.833740,2607170,3023785496,1255251632.567740,0
1731513600000,0.420420,0.427630,0.401000,0.405840,3582780708,1731520799999,1485073377.094730,1634332,1730270120,717379333.377390,0
1731520800000,0.405830,0.407500,0.381210,0.384200,3282622801,1731527999999,1292647276.047060,1527808,1544406494,608210926.950870,0
1731528000000,0.384200,0.393460,0.371100,0.382180,2417589431,1731535199999,925987143.473760,1187320,1189065666,455705667.208650,0
1731535200000,0.382190,0.404800,0.380000,0.399030,1606122967,1731542399999,632581247.397960,800556,813138118,320319931.399290,0
1731542400000,0.399030,0.400820,0.387090,0.392910,1508231124,1731549599999,593277855.450540,884074,730948443,287612313.511750,0
1731549600000,0.392900,0.394910,0.379420,0.386540,1347471373,1731556799999,520786425.113010,759804,649715968,251213724.733370,0
1731556800000,0.386540,0.395300,0.383880,0.394560,913434657,1731563999999,357142927.106210,526583,468939391,183443195.657760,0
1731564000000,0.394570,0.402000,0.380500,0.397940,1819126718,1731571199999,715992964.151990,764786,882468165,347506595.148780,0
1731571200000,0.397940,0.408990,0.396090,0.401200,1716527070,1731578399999,688678161.722530,799009,820405736,329341410.587620,0
1731578400000,0.401210,0.407780,0.387200,0.396110,2184899853,1731585599999,869233390.827670,964443,1010705697,402063040.212820,0
1731585600000,0.396110,0.408490,0.388920,0.406100,2156651735,1731592799999,857664728.816940,973322,982966001,390654978.425150,0
1731592800000,0.406100,0.417500,0.378880,0.384180,4928477308,1731599999999,1955290493.421030,2047986,2299343053,912768074.380380,0
1731600000000,0.384190,0.400950,0.380560,0.395530,2064924711,1731607199999,811526952.172200,998544,990958516,389527022.338690,0
1731607200000,0.395510,0.398440,0.390580,0.394970,732126943,1731614399999,289119383.794050,433194,338717722,133760595.412770,0
1731614400000,0.394980,0.394980,0.383310,0.387160,968502893,1731621599999,375645174.912840,590272,477532326,185241995.114780,0
1731621600000,0.387150,0.388400,0.352760,0.362610,2827449732,1731628799999,1037622693.144330,1165310,1273696779,467162233.240480,0
1731628800000,0.362610,0.376440,0.361810,0.371110,2188005251,1731635999999,809218163.632000,936770,1069560765,395653590.269030,0
1731636000000,0.371110,0.374780,0.365110,0.370950,1014781299,1731643199999,376243790.555540,513013,495792466,183821881.408910,0
1731643200000,0.370950,0.371810,0.353130,0.365560,1944912032,1731650399999,701123207.298670,742921,942646342,339863101.820080,0
1731650400000,0.365570,0.372390,0.365010,0.366080,1167959151,1731657599999,430953728.184100,486429,535900978,197789583.742260,0
1731657600000,0.366090,0.378320,0.361500,0.374580,1608395683,1731664799999,597852202.716090,619225,834041389,310236379.580470,0
1731664800000,0.374590,0.374620,0.366370,0.373260,1200255143,1731671999999,444711268.425930,452592,624055156,231228117.649460,0
1731672000000,0.373250,0.381330,0.367040,0.370960,1532446775,1731679199999,572378357.537400,688261,741469752,276985514.993050,0
1731679200000,0.370950,0.371310,0.352140,0.356660,2310371725,1731686399999,833727453.800250,900997,1098375451,396650343.353850,0
1731686400000,0.356660,0.366000,0.354730,0.357350,1480734170,1731693599999,533248746.429480,636178,727567242,262127718.822560,0
1731693600000,0.357350,0.373940,0.354180,0.369820,1411526430,1731700799999,514309519.694480,619336,735853437,268357085.544470,0
1731700800000,0.369810,0.379000,0.369050,0.374380,1256435285,1731707999999,469641435.754930,555307,623456467,233168151.673450,0
1731708000000,0.374380,0.385400,0.373440,0.382030,1469767280,1731715199999,557697352.719220,563810,744107939,282493016.696340,0
1731715200000,0.382020,0.382680,0.372310,0.378440,944766452,1731722399999,356375394.410260,440237,445939503,168274340.281640,0
1731722400000,0.378430,0.384380,0.376120,0.380270,826316592,1731729599999,314485502.732050,400303,413440021,157408333.708010,0
1731729600000,0.380260,0.380890,0.374410,0.378110,658047278,1731736799999,248264697.663780,328047,324187393,122315214.344040,0
1731736800000,0.378100,0.391810,0.376220,0.378860,1789082509,1731743999999,686821080.710430,752807,856997446,328907523.400070,0
1731744000000,0.378870,0.381000,0.372020,0.372440,788045778,1731751199999,296848400.491530,400952,364860238,137534453.879760,0
1731751200000,0.372440,0.380430,0.372000,0.376220,900572981,1731758399999,338477513.486950,435908,452846721,170205763.094430,0
1731758400000,0.376220,0.377900,0.367850,0.369710,1224937758,1731765599999,456708153.266460,520615,554371817,206763894.526910,0
1731765600000,0.369720,0.371760,0.361240,0.365870,1214626412,1731772799999,445545705.573340,592866,583926334,214331323.934840,0
1731772800000,0.365860,0.375480,0.363400,0.372720,913857345,1731779999999,338076153.540910,406850,484072699,179082170.138720,0
1731780000000,0.372720,0.375460,0.370480,0.372830,556356667,1731787199999,207412922.331880,276992,250039858,93263533.566180,0
1731787200000,0.372830,0.373710,0.365680,0.369760,468496588,1731794399999,172817980.260600,258869,202843413,74814207.252880,0
1731794400000,0.369760,0.370920,0.359900,0.364350,767416651,1731801599999,279369028.049550,319933,337738925,123029309.893860,0
1731801600000,0.364360,0.369150,0.353020,0.358070,1125045153,1731808799999,408184454.782420,501046,516359078,187805018.126310,0
1731808800000,0.358070,0.358100,0.340100,0.351290,2357810689,1731815999999,817492151.369190,962379,1097250299,380464176.204340,0
1731816000000,0.351300,0.359290,0.347500,0.349970,990307866,1731823199999,349483833.282300,502449,474660627,167587157.289270,0
1731823200000,0.349970,0.360290,0.348890,0.359260,724524739,1731830399999,257955786.939430,361888,365344333,130059841.849110,0
1731830400000,0.359250,0.376110,0.357750,0.367270,1447137919,1731837599999,532039809.148550,650614,730460096,268602870.831820,0
1731837600000,0.367280,0.369450,0.357710,0.360620,977171309,1731844799999,354706778.394720,441208,447354509,162485381.131070,0
1731844800000,0.360620,0.371580,0.360540,0.362790,1009213183,1731851999999,369151139.416800,484716,487295878,178230296.594190,0
1731852000000,0.362780,0.365650,0.357280,0.363570,692331052,1731859199999,250589136.858580,392835,334168404,121025939.599230,0
1731859200000,0.363600,0.370890,0.361000,0.367560,749360603,1731866399999,274621137.082140,427791,370083620,135692038.622840,0
1731866400000,0.367560,0.368060,0.355100,0.359500,713188717,1731873599999,257033943.261880,373661,332659799,119880178.983190,0
1731873600000,0.359510,0.365730,0.355500,0.355960,701886852,1731880799999,253585180.420390,388748,332015581,119979273.967630,0
1731880800000,0.355950,0.368190,0.351500,0.367370,829774467,1731887999999,299424733.894360,495892,405942048,146508247.275490,0
1731888000000,0.367370,0.372600,0.361100,0.369560,1012716955,1731895199999,370784380.228610,508688,521140807,190863395.320910,0
1731895200000,0.369560,0.376460,0.367130,0.372410,911684251,1731902399999,338608208.840270,450684,453714242,168561560.593210,0
1731902400000,0.372400,0.375730,0.368350,0.369810,732294491,1731909599999,272572945.156430,396327,366024394,136269656.534480,0
1731909600000,0.369800,0.381280,0.368140,0.375440,1256859551,1731916799999,472287281.945220,560016,655872613,246496617.909650,0
1731916800000,0.375440,0.380410,0.370300,0.371420,1109595731,1731923999999,416359219.973060,495815,518090563,194475098.479570,0
1731924000000,0.371410,0.374440,0.361370,0.363120,1054703305,1731931199999,387758304.478190,473896,484904081,178322035.107280,0
1731931200000,0.363120,0.366980,0.357370,0.359560,1254407283,1731938399999,454036061.571330,524334,593326815,214885892.418980,0
1731938400000,0.359560,0.380260,0.358740,0.378100,1808077834,1731945599999,666806533.594360,719313,940678968,346809004.550080,0
1731945600000,0.378100,0.380730,0.367150,0.374360,1478172095,1731952799999,552687125.912480,681128,695539847,259981432.254070,0
1731952800000,0.374360,0.376230,0.362410,0.367520,996326199,1731959999999,367512248.502310,480540,459811517,169604086.922150,0
1731960000000,0.367520,0.381640,0.365660,0.373490,1303011030,1731967199999,488999776.649280,604874,642254951,241101038.144520,0
1731967200000,0.373500,0.377320,0.369740,0.371440,553737042,1731974399999,206641283.855910,295735,269530269,100611267.417120,0
1731974400000,0.371450,0.373460,0.366400,0.370240,673342253,1731981599999,249363471.625950,334073,325530381,120566887.473410,0
1731981600000,0.370230,0.377950,0.369730,0.377150,508732532,1731988799999,190652300.503270,256800,256089533,95992584.003110,0
1731988800000,0.377160,0.393560,0.377150,0.389300,2302401025,1731995999999,890337168.315190,939436,1155606537,446816466.305650,0
1731996000000,0.389290,0.396190,0.386060,0.388560,1211120183,1732003199999,472943794.985620,531247,610496052,238472507.413450,0
1732003200000,0.388580,0.390390,0.378820,0.384280,1311173410,1732010399999,503312229.224060,568918,629915527,241910606.787910,0
1732010400000,0.384250,0.387490,0.381620,0.383170,592228447,1732017599999,227790314.519010,305818,290431409,111714277.971450,0
1732017600000,0.383160,0.406560,0.382800,0.386800,2764610087,1732024799999,1091412329.188120,1089771,1307543759,516420285.582680,0
1732024800000,0.386800,0.396500,0.385590,0.395070,1993563772,1732031999999,778121997.550850,827865,1025861394,400499588.861650,0
1732032000000,0.395080,0.404070,0.393400,0.401800,1803321343,1732039199999,719578233.014490,784900,890773830,355540588.607050,0
1732039200000,0.401810,0.421000,0.400700,0.405520,2583326689,1732046399999,1062925319.248310,1129480,1306531098,537830960.521960,0
1732046400000,0.405530,0.407780,0.384150,0.390000,2756653142,1732053599999,1084086650.914110,1057414,1334720595,524720311.043280,0
1732053600000,0.390000,0.391920,0.379510,0.390800,1311891529,1732060799999,506700346.080020,574988,649279562,250939900.381930,0
1732060800000,0.390800,0.391360,0.380280,0.385420,925004140,1732067999999,357149122.522490,440489,396770178,153183650.074100,0
1732068000000,0.385430,0.387990,0.376000,0.383560,1065890442,1732075199999,406702357.627620,545704,480132804,183322878.457390,0
1732075200000,0.383560,0.390100,0.381230,0.389990,742348596,1732082399999,286755064.351640,397098,374036441,144513069.615670,0
1732082400000,0.390000,0.392500,0.386070,0.390040,631577209,1732089599999,245815201.287820,319930,295626923,115101537.976090,0
1732089600000,0.390040,0.396180,0.389010,0.389770,1016308643,1732096799999,398929210.043590,468055,495770666,194657110.011110,0
1732096800000,0.389780,0.394220,0.384040,0.389520,861422045,1732103999999,335121902.484820,408970,388990731,151388526.034090,0
1732104000000,0.389510,0.393530,0.380450,0.389720,1369101447,1732111199999,530428331.406930,608393,660184549,255898543.668920,0
1732111200000,0.389740,0.397340,0.388370,0.392970,1593180355,1732118399999,625742972.130030,708756,784415178,308178795.434710,0
1732118400000,0.392970,0.393300,0.370940,0.372010,2173240332,1732125599999,825874597.055370,890184,1015902975,386170149.960880,0
1732125600000,0.372010,0.376150,0.364000,0.372230,1364639892,1732132799999,506354122.647390,649928,627282784,232872648.887160,0
1732132800000,0.372220,0.378640,0.370490,0.375910,630612576,1732139999999,237054670.734990,357449,313274992,117777344.746000,0
1732140000000,0.375910,0.381490,0.375800,0.377910,654907130,1732147199999,248141597.132620,259727,326604779,123777204.929040,0
1732147200000,0.377900,0.386050,0.377100,0.380420,711807853,1732154399999,272303907.051150,353939,327130671,125195006.935360,0
1732154400000,0.380410,0.381410,0.368700,0.376300,1330025254,1732161599999,499295726.423860,576920,607501485,228184296.078640,0
1732161600000,0.376290,0.390600,0.376110,0.383890,1531545650,1732168799999,589756853.736240,657077,727120239,279972236.401760,0
1732168800000,0.383900,0.387600,0.381060,0.385350,585918938,1732175999999,225212567.773580,317195,298671573,114820702.766400,0
1732176000000,0.385360,0.387970,0.380660,0.381430,594812202,1732183199999,228723312.532560,278301,289852058,111464606.733710,0
1732183200000,0.381420,0.385000,0.379020,0.382990,669144076,1732190399999,255777693.271810,304480,339609406,129834447.819180,0
1732190400000,0.382990,0.392490,0.382400,0.387870,1725330431,1732197599999,669775704.470260,683819,830711734,322572544.157870,0
1732197600000,0.387870,0.396000,0.377370,0.380590,2015118345,1732204799999,777726770.930760,825372,972863812,375603596.204330,0
1732204800000,0.380590,0.388230,0.378900,0.388210,722535571,1732211999999,277115342.025470,345238,363704747,139537656.234180,0
1732212000000,0.388180,0.389000,0.383000,0.384870,807635232,1732219199999,311432617.192840,385895,372553432,143684648.332210,0
1732219200000,0.384880,0.391990,0.381970,0.384120,772468151,1732226399999,298424413.648780,333663,389452987,150482023.346570,0
1732226400000,0.384110,0.389020,0.383740,0.387000,402117240,1732233599999,155390531.055710,196272,198731844,76804666.925250,0
1732233600000,0.387000,0.389760,0.381000,0.383090,880356513,1732240799999,338467949.111560,367280,425802385,163720149.421210,0
1732240800000,0.383090,0.402740,0.382380,0.394150,2171974549,1732247999999,858116854.140020,893406,1096127268,433172160.849870,0
1732248000000,0.394140,0.405980,0.393090,0.396290,1013382944,1732255199999,402308165.022640,475270,495289842,196758143.237640,0
1732255200000,0.396300,0.397230,0.390600,0.391510,767904724,1732262399999,302228405.989430,366767,358212417,141009472.196410,0
1732262400000,0.391520,0.394850,0.388300,0.390230,647966553,1732269599999,253822083.092850,301655,308585105,120915514.697830,0
1732269600000,0.390230,0.394700,0.385080,0.394640,900717262,1732276799999,350726735.189900,378774,452389977,176293612.132090,0
1732276800000,0.394650,0.417810,0.386870,0.398800,4274728076,1732283999999,1711017600.883890,1802528,2113570588,846444364.775390,0
1732284000000,0.398780,0.407470,0.393000,0.403810,2367938531,1732291199999,948774794.112120,1009523,1149362936,460636952.280680,0
1732291200000,0.403810,0.415810,0.397370,0.405740,2040689316,1732298399999,831730489.760210,939332,1008490353,411150804.622740,0
1732298400000,0.405720,0.410000,0.395000,0.400200,1333442414,1732305599999,536345038.142370,602949,675079484,271683396.422020,0
1732305600000,0.400200,0.414860,0.399060,0.411160,836072416,1732312799999,339043926.941830,406104,440948405,178803312.402740,0
1732312800000,0.411150,0.421100,0.407900,0.413010,1646237947,1732319999999,682605336.707290,789455,826002486,342655077.083870,0
1732320000000,0.413010,0.417670,0.404280,0.409920,1130141190,1732327199999,463726579.391230,573068,557801002,228956600.507700,0
1732327200000,0.409920,0.435370,0.405060,0.433850,2876273469,1732334399999,1219747267.746730,1214973,1531718438,649902289.880210,0
1732334400000,0.433840,0.480440,0.433720,0.466570,5448254546,1732341599999,2507075303.718290,2236146,2761503433,1269978138.056740,0
1732341600000,0.466580,0.472000,0.456300,0.461760,1428335555,1732348799999,662163010.994720,650260,677231528,314093687.994520,0
1732348800000,0.461770,0.469540,0.453740,0.465650,1094692425,1732355999999,504977322.249690,565054,519970722,239987771.853510,0
1732356000000,0.465650,0.481000,0.465610,0.469880,1973361862,1732363199999,934604027.512280,982595,933593727,442351672.639810,0
1732363200000,0.469880,0.475860,0.463820,0.465790,1195203065,1732370399999,561767240.057140,607815,576185694,270918600.213090,0
1732370400000,0.465790,0.469200,0.454920,0.455390,1308508097,1732377599999,605068406.507030,639095,620344539,287130395.692630,0
1732377600000,0.455390,0.458830,0.412000,0.431840,4773508714,1732384799999,2068823483.571200,2034147,2262001981,980200352.011200,0
1732384800000,0.431780,0.434280,0.420870,0.423940,1176682504,1732391999999,504063694.590440,542914,553738381,237172546.851790,0
1732392000000,0.423940,0.436490,0.413370,0.436160,1411154437,1732399199999,599075828.119490,707051,719494566,305919710.506530,0
1732399200000,0.436160,0.443320,0.426760,0.430490,1115665863,1732406399999,484854429.179930,493884,489294742,212725444.502280,0
1732406400000,0.430500,0.450740,0.427560,0.447910,1345560513,1732413599999,593746565.175590,642826,678702317,299487025.081740,0
1732413600000,0.447910,0.453560,0.439470,0.442170,1086620589,1732420799999,485444778.967320,500194,488200276,218260699.426490,0
1732420800000,0.442170,0.443640,0.430110,0.435400,1070907459,1732427999999,467428078.473000,465169,506012962,220900811.805410,0
1732428000000,0.435390,0.441020,0.432640,0.438760,607224727,1732435199999,265502099.138290,301824,310393876,135770467.448000,0
1732435200000,0.438750,0.439600,0.424930,0.431810,874538414,1732442399999,376913106.487540,418526,402783471,173624730.161540,0
1732442400000,0.431800,0.433750,0.414250,0.415190,1697664325,1732449599999,716099649.689860,777701,764914507,322705165.420810,0
1732449600000,0.415190,0.422140,0.400000,0.418470,3476100912,1732456799999,1428996078.100870,1388762,1697035662,698059133.072780,0
1732456800000,0.418470,0.418590,0.401660,0.402150,1970326955,1732463999999,807109568.651600,907466,921705148,377746042.741610,0
1732464000000,0.402140,0.419480,0.399200,0.411400,1756671577,1732471199999,723639843.152850,774387,843167122,347381816.885670,0
1732471200000,0.411390,0.423820,0.410670,0.418030,854949325,1732478399999,357778998.043650,416315,432107959,180796606.705860,0
1732478400000,0.418010,0.428000,0.416500,0.425800,743886833,1732485599999,315139668.595970,389419,387423046,164162426.349430,0
1732485600000,0.425810,0.437330,0.422990,0.430460,1005958465,1732492799999,432772457.656950,509552,503636704,216706300.782400,0
1732492800000,0.430450,0.430930,0.411640,0.418100,1028069800,1732499999999,432449725.091850,588936,462082979,194381539.062630,0
1732500000000,0.418090,0.425340,0.417720,0.423400,480815299,1732507199999,202506341.162410,301670,252103900,106212196.639980,0
1732507200000,0.423410,0.427650,0.420050,0.424760,494375298,1732514399999,209710088.554530,296281,242853546,103051255.868820,0
1732514400000,0.424750,0.429750,0.422050,0.428630,578130300,1732521599999,246500558.816320,308894,285246820,121615796.120800,0
1732521600000,0.428630,0.437940,0.427480,0.432120,943016131,1732528799999,408837271.246810,479638,480969363,208486723.579540,0
1732528800000,0.432110,0.433240,0.422750,0.425430,878478998,1732535999999,376516426.074030,394811,410312660,175935594.510040,0
1732536000000,0.425430,0.427480,0.414270,0.416070,1174221099,1732543199999,493596705.966950,530057,549017501,230840702.541330,0
1732543200000,0.416070,0.419660,0.395150,0.414440,2697351927,1732550399999,1101842122.865450,1127350,1276392633,521866582.706410,0
1732550400000,0.414450,0.424820,0.398920,0.401180,1967023115,1732557599999,806731723.002710,835534,893729197,366848690.298780,0
1732557600000,0.401180,0.407280,0.398480,0.403830,895202947,1732564799999,360574775.545840,439499,427456116,172245295.037830,0
1732564800000,0.403830,0.408830,0.392000,0.397140,961535982,1732571999999,384338197.798210,502479,425118030,170057610.672450,0
1732572000000,0.397130,0.399640,0.381110,0.392840,1565057232,1732579199999,612123187.214080,693684,708181271,277347619.758150,0
1732579200000,0.392820,0.408050,0.390600,0.407470,1059079211,1732586399999,425346338.838280,553398,524219150,210571903.024160,0
1732586400000,0.407470,0.408900,0.402460,0.405870,519229698,1732593599999,210754929.335970,301382,242007675,98246996.527040,0
1732593600000,0.405870,0.408240,0.402410,0.407510,421848413,1732600799999,171162644.133350,276496,204968173,83151278.697450,0
1732600800000,0.407500,0.409100,0.396030,0.398220,777938556,1732607999999,312673798.419240,395056,366957251,147535244.505640,0
1732608000000,0.398200,0.398450,0.385100,0.391140,1456877505,1732615199999,568985663.077890,735584,685328504,267588348.220100,0
1732615200000,0.391150,0.392370,0.364820,0.377210,2814041839,1732622399999,1059180108.796190,1175142,1346118850,506976135.743260,0
1732622400000,0.377210,0.379950,0.367910,0.377490,1651847812,1732629599999,619430180.129370,758215,818924538,307180359.703790,0
1732629600000,0.377440,0.388000,0.371850,0.379400,1748926658,1732636799999,666272472.877550,743444,876454508,333950503.219510,0
1732636800000,0.379400,0.390750,0.377530,0.386750,942357190,1732643999999,364606876.060720,469320,456986042,176873955.286370,0
1732644000000,0.386740,0.387500,0.370180,0.378970,1395503273,1732651199999,525044340.335390,643067,670716320,252234634.251100,0
1732651200000,0.378960,0.387930,0.378130,0.382540,829471437,1732658399999,317721672.185460,450812,414232647,158682328.046460,0
1732658400000,0.382530,0.389220,0.380460,0.387330,487496808,1732665599999,187751113.085450,252669,245962562,94765882.120120,0
1732665600000,0.387330,0.393360,0.380350,0.391020,999632751,1732672799999,387459737.514660,518225,508111404,196973925.870690,0
1732672800000,0.391010,0.393740,0.385580,0.387480,645101787,1732679999999,251274309.502050,348392,311817364,121456484.225900,0
1732680000000,0.387470,0.394950,0.386620,0.389190,603423750,1732687199999,235741645.736200,311829,290165547,113325051.939900,0
1732687200000,0.389190,0.399800,0.389190,0.397740,746609764,1732694399999,294732392.733490,320217,351023382,138580128.621460,0
1732694400000,0.397730,0.397980,0.388580,0.392590,727329200,1732701599999,286326072.680150,339926,353364956,139132925.680490,0
1732701600000,0.392590,0.397840,0.389450,0.390750,682904619,1732708799999,268761298.290940,333839,337997143,133057303.750250,0
1732708800000,0.390760,0.396500,0.385430,0.396410,881723799,1732715999999,344352578.338490,404571,450816608,176076040.112390,0
1732716000000,0.396410,0.404360,0.391230,0.401480,1395900017,1732723199999,556139187.022750,581060,686543833,273686969.570630,0
1732723200000,0.401470,0.405690,0.397230,0.402250,968771436,1732730399999,388362204.211010,424815,484264939,194180346.490480,0
1732730400000,0.402250,0.405300,0.399670,0.403640,496688707,1732737599999,199781669.209250,254511,237732641,95643884.369020,0
1732737600000,0.403630,0.408000,0.400000,0.401800,617753096,1732744799999,249700217.478280,327889,297533298,120306783.310830,0
1732744800000,0.401790,0.406320,0.400000,0.401300,432137751,1732751999999,174008561.884830,280039,208431542,83950489.686800,0
1732752000000,0.401290,0.412100,0.397200,0.411910,924899064,1732759199999,374188510.536910,492769,467992999,189454497.664200,0
1732759200000,0.411900,0.429270,0.403470,0.409410,1975274274,1732766399999,819681164.744100,954717,966471831,401294616.019250,0
