open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1731499200000,3.187000,3.427000,3.150400,3.422800,189954731.8,1731513599999,615975599.0401000,990670,96472458.6,313093406.7021300,0
1731513600000,3.422700,3.447200,3.194300,3.226800,128410879.0,1731527999999,425283527.6236600,792190,60271604.2,199708762.1201900,0
1731528000000,3.226800,3.317900,3.164700,3.306200,65046719.4,1731542399999,211038540.1702300,477162,32368713.5,105044181.7050900,0
1731542400000,3.306200,3.423400,3.267100,3.367500,82053902.9,1731556799999,273855628.2498200,658663,39657737.4,132389713.1788700,0
1731556800000,3.367600,3.531500,3.320100,3.403700,90022917.6,1731571199999,309562911.3265100,624942,45099272.9,155113744.9153000,0
1731571200000,3.403600,3.411000,3.263800,3.309100,52737195.5,1731585599999,176149094.8257800,412704,25810987.7,86263856.3888200,0
1731585600000,3.308600,3.364000,3.224500,3.322700,79133663.4,1731599999999,261479997.9316800,554511,37721003.1,124684722.3791300,0
1731600000000,3.322700,3.445000,3.287800,3.423600,54594352.4,1731614399999,184325559.5300300,429964,27088579.8,91470219.5804900,0
1731614400000,3.423600,3.466500,3.270100,3.355400,74996651.7,1731628799999,252163419.8757600,553651,35258779.2,118521041.8775300,0
1731628800000,3.355700,3.415100,3.172100,3.200500,79383608.8,1731643199999,259678175.0109100,585260,39602801.8,129490882.1539800,0
1731643200000,3.200600,3.298900,3.102000,3.267800,62505911.4,1731657599999,199430226.5000100,465808,29932566.5,95491952.0470700,0
1731657600000,3.267700,3.426600,3.230600,3.380000,62183824.5,1731671999999,208774347.4670300,443115,32092003.2,107806138.7218400,0
1731672000000,3.380000,3.464800,3.302600,3.384400,77592138.4,1731686399999,263189425.0961300,519945,38473326.9,130518294.4521600,0
1731686400000,3.384400,3.404100,3.261600,3.359100,48681824.0,1731700799999,162104930.0423300,378870,24631630.1,81999089.0958800,0
1731700800000,3.359100,3.681000,3.349000,3.612400,80646128.4,1731715199999,284950335.7419200,524156,40412925.2,142898824.9154400,0
1731715200000,3.612500,3.895400,3.581200,3.884200,81352981.9,1731729599999,303554440.9139700,632845,42278259.0,157932797.9089900,0
1731729600000,3.884300,3.893100,3.716800,3.745000,54772547.0,1731743999999,207487952.9102600,430347,25247399.2,95668774.3075700,0
1731744000000,3.745000,3.936000,3.720800,3.783800,82061960.3,1731758399999,314241221.1973200,555303,41267184.3,157962257.2074600,0
1731758400000,3.783800,3.819800,3.615500,3.636100,66750548.6,1731772799999,247951971.6868000,470193,31941916.8,118704772.4850400,0
1731772800000,3.636100,3.810600,3.596800,3.771300,52747344.1,1731787199999,195192878.4814900,383679,27824172.9,102928020.6730600,0
1731787200000,3.771300,3.789900,3.695100,3.761700,35025284.7,1731801599999,131131646.7186700,299950,16324473.2,61133720.2287600,0
1731801600000,3.761700,3.809300,3.574800,3.696800,71362926.4,1731815999999,263455416.6893500,584706,35101351.8,129620609.7429700,0
1731816000000,3.696600,3.744900,3.584800,3.733200,55498603.9,1731830399999,203627913.3366600,463993,28729725.2,105416503.0409200,0
1731830400000,3.733100,3.839200,3.694500,3.698400,49940404.9,1731844799999,188160010.6029500,405173,24360021.7,91822913.3457100,0
1731844800000,3.698300,3.897600,3.697800,3.818200,72445181.0,1731859199999,274770387.0382000,533520,37104387.4,140739875.1774300,0
1731859200000,3.818000,3.949000,3.777600,3.838800,67018260.8,1731873599999,258878685.1239900,540623,33774271.3,130462240.3265200,0
1731873600000,3.839100,3.907900,3.689100,3.786800,52983097.0,1731887999999,199645573.1034500,422042,25958895.3,97785009.2094600,0
1731888000000,3.786800,3.890800,3.741000,3.880900,39378926.4,1731902399999,150543908.8808700,371530,18594529.3,71102317.4569800,0
1731902400000,3.880900,3.914800,3.755100,3.783400,37066095.7,1731916799999,141294363.4250200,358738,19039648.5,72559073.3853400,0
1731916800000,3.783500,3.787300,3.657600,3.670200,41246665.3,1731931199999,153414999.1591500,356371,19700765.8,73289939.5706100,0
1731931200000,3.670100,3.800000,3.609700,3.769000,68349589.5,1731945599999,252502316.5532000,527227,33574632.1,124005854.8983700,0
1731945600000,3.769100,3.769300,3.614600,3.655400,43237528.2,1731959999999,160135281.6156300,366534,21394374.1,79175710.9357400,0
1731960000000,3.655300,3.783900,3.647500,3.703000,31212729.0,1731974399999,116353174.1850600,282332,14474019.0,53933711.5394500,0
1731974400000,3.703000,3.765300,3.668700,3.747600,24155338.4,1731988799999,89717649.0900800,237391,11649345.8,43272647.5348000,0
1731988800000,3.747700,3.824100,3.702000,3.780700,31209329.6,1732003199999,117792130.3963700,310230,14479749.7,54650856.6087000,0
1732003200000,3.780700,3.805000,3.682800,3.704100,31954811.2,1732017599999,119215232.4454000,295143,16486682.4,61478791.5780600,0
1732017600000,3.704200,3.761800,3.604200,3.671100,55921530.6,1732031999999,204540071.2380600,443353,28445504.5,104021007.8198000,0
1732032000000,3.671300,3.826100,3.655000,3.813900,48359049.2,1732046399999,181860575.7538400,380971,21826734.5,82118363.4398000,0
1732046400000,3.813900,3.855400,3.636500,3.725000,57204536.0,1732060799999,213599997.4400600,477359,27768427.7,103679319.5151600,0
1732060800000,3.725100,3.817600,3.685000,3.799300,46385861.5,1732075199999,174635250.2663700,449798,22059626.4,83066403.1200700,0
1732075200000,3.799200,3.847900,3.761600,3.806600,40183710.9,1732089599999,153046207.8435300,367145,20135310.7,76691351.9253600,0
1732089600000,3.806500,3.822200,3.648900,3.662100,63260501.9,1732103999999,235858203.1346600,436905,31646806.4,117950616.8578000,0
1732104000000,3.662000,3.738100,3.617400,3.714400,63756237.3,1732118399999,234259297.9117200,500289,30666818.6,112616121.2859400,0
1732118400000,3.713900,3.745100,3.423200,3.471300,89938607.7,1732132799999,320628544.7031000,650262,40324049.3,143657207.2104900,0
1732132800000,3.471400,3.614400,3.441800,3.524100,35491789.9,1732147199999,125779657.6837100,300267,17757262.4,62912283.8334000,0
1732147200000,3.523900,3.634000,3.444400,3.471300,54779259.6,1732161599999,193505958.5002300,460287,26201774.7,92568471.8710500,0
1732161600000,3.471200,3.618000,3.453500,3.520100,46403613.2,1732175999999,165112644.9385100,415718,23071053.1,82087115.2574100,0
1732176000000,3.520100,3.570900,3.323000,3.481300,95221625.0,1732190399999,326703988.5227700,589578,48232858.9,165376932.4720000,0
1732190400000,3.481200,3.699800,3.475900,3.560300,110141198.6,1732204799999,396896164.1984700,793951,53284091.1,192026552.1326300,0
1732204800000,3.559600,3.655400,3.525900,3.589500,45878707.3,1732219199999,164718897.9902600,405665,22363452.3,80303701.0236800,0
1732219200000,3.589400,3.682000,3.571500,3.628500,29022840.7,1732233599999,105438385.6680400,280993,13689876.4,49748696.7889200,0
1732233600000,3.628600,3.636400,3.493400,3.608000,48331922.5,1732247999999,171926004.8525400,442224,25430519.7,90425708.8891400,0
1732248000000,3.608000,3.660000,3.537200,3.544400,41154027.6,1732262399999,148546918.1655000,342975,20343205.6,73404334.6119200,0
1732262400000,3.544400,3.592100,3.500000,3.588700,30698905.6,1732276799999,109018014.0172400,277562,15412414.7,54768907.8103600,0
1732276800000,3.588700,3.611900,3.462400,3.503000,75167646.2,1732291199999,265143449.8482500,550103,36157410.3,127485545.9612500,0
1732291200000,3.503500,3.504200,3.395000,3.423600,42658947.5,1732305599999,147439645.6442300,359845,20499749.8,70875400.9410600,0
1732305600000,3.423600,3.573200,3.419600,3.567000,27547569.7,1732319999999,96176864.4886300,255365,13611389.4,47533476.5239600,0
1732320000000,3.567000,3.585000,3.467100,3.534500,51755016.9,1732334399999,182804037.4455900,421572,24234590.7,85585980.6857300,0
1732334400000,3.534200,3.647900,3.525200,3.628300,46161614.5,1732348799999,165497724.1055100,387941,22491650.4,80644441.6767900,0
1732348800000,3.628300,3.647300,3.532800,3.539400,40845361.0,1732363199999,146525691.9244800,296426,18732400.9,67207891.1506600,0
1732363200000,3.539500,3.663300,3.531600,3.579900,56176021.6,1732377599999,202485851.0084300,353335,26903996.0,96973346.8735300,0
1732377600000,3.580000,3.613400,3.404700,3.436700,79411105.3,1732391999999,276194157.3824800,594735,38882027.7,135235512.9506900,0
1732392000000,3.436600,3.501100,3.339700,3.439500,51603528.3,1732406399999,177008173.5967500,373506,23046886.7,79073396.3766500,0
1732406400000,3.439800,3.574100,3.418900,3.537500,45556649.4,1732420799999,160354757.4490800,373976,22772412.3,80237678.5602200,0
1732420800000,3.537400,3.544600,3.425400,3.472500,37263454.7,1732435199999,129196210.3910800,334391,17959253.1,62244333.8748000,0
1732435200000,3.472600,3.480000,3.312800,3.322200,45562055.1,1732449599999,154927451.3046900,380283,21768947.4,73996965.4237700,0
1732449600000,3.322100,3.387900,3.138100,3.266200,113260162.5,1732463999999,370072846.6830900,771172,53040909.8,173366768.5818500,0
1732464000000,3.266600,3.383100,3.250600,3.363300,43306084.5,1732478399999,143699850.2614100,377092,21318172.6,70798924.0401200,0
1732478400000,3.363200,3.429300,3.324800,3.397500,30575228.3,1732492799999,103258752.1174000,257969,14219137.0,48042839.4500700,0
1732492800000,3.397600,3.430600,3.268900,3.360700,44001693.0,1732507199999,147222402.7694400,449591,19775243.9,66196362.6515200,0
1732507200000,3.360700,3.465300,3.355400,3.426600,42179595.5,1732521599999,144310624.2731000,339872,20749773.2,70980841.7059300,0
1732521600000,3.426500,3.486900,3.387600,3.408900,35493344.9,1732535999999,122220726.4039900,283755,16570619.2,57074418.1853700,0
1732536000000,3.408900,3.418600,3.180200,3.310000,67714532.7,1732550399999,223724123.7797100,519085,32272992.6,106667695.1386300,0
1732550400000,3.310600,3.339700,3.141800,3.185600,59322607.7,1732564799999,190983417.6800300,459859,26930417.9,86655432.2106300,0
1732564800000,3.185700,3.249800,3.102200,3.193800,50677047.3,1732579199999,161099264.3109600,416430,23844123.7,75845527.4843000,0
1732579200000,3.193500,3.266500,3.177200,3.231100,28513285.6,1732593599999,92216019.7710400,295956,13855231.2,44821734.1620700,0
1732593600000,3.231000,3.279700,3.201700,3.220500,18785610.6,1732607999999,60824506.4799200,232877,9164783.8,29680428.0725800,0
1732608000000,3.220400,3.223500,2.972200,3.074000,95583158.7,1732622399999,295454384.6488800,692496,44112946.4,136405412.0815000,0
1732622400000,3.075100,3.451800,3.063100,3.354300,140193915.7,1732636799999,459404171.3499300,909709,69507045.3,227880100.6965800,0
1732636800000,3.354200,3.540000,3.330600,3.383100,90376782.4,1732651199999,309719624.2453700,568138,43414726.8,148870951.6006300,0
1732651200000,3.383200,3.501700,3.362800,3.495500,54612031.2,1732665599999,186989866.6189700,431885,27777071.7,95131186.6801100,0
1732665600000,3.495500,3.501700,3.307400,3.322500,47935327.4,1732679999999,162091157.4754900,460117,24079028.1,81429846.3958500,0
1732680000000,3.322500,3.415300,3.275300,3.397200,39156481.9,1732694399999,130773776.3129700,348253,18709914.3,62475143.8562000,0
1732694400000,3.397300,3.434300,3.362500,3.392700,34192921.8,1732708799999,116045065.1028800,311714,15703212.2,53304554.5074600,0
1732708800000,3.392300,3.463200,3.341000,3.428200,53912167.5,1732723199999,182653707.0241400,438292,25313492.7,85772429.5789400,0
1732723200000,3.428000,3.482200,3.394600,3.458800,33736889.0,1732737599999,116047685.0925200,271368,16676827.2,57397557.6215200,0
1732737600000,3.458700,3.504100,3.421500,3.435400,30445532.7,1732751999999,105281805.8164200,267891,14021506.1,48481527.2660700,0
1732752000000,3.435300,3.588900,3.392600,3.489100,49176209.2,1732766399999,171707873.2359500,453988,23794169.7,83091059.7575200,0
1732766400000,3.489800,3.652800,3.471000,3.613100,49469132.3,1732780799999,176856361.3813800,397800,24735123.8,88477657.0500200,0
1732780800000,3.613100,3.656400,3.504500,3.539400,40962636.4,1732795199999,146401851.0113200,319414,19467616.3,69597381.7052300,0
1732795200000,3.539400,3.555000,3.415800,3.421700,44766876.2,1732809599999,156302241.8512400,355477,21613430.0,75512509.4924000,0
1732809600000,3.421800,3.492600,3.420800,3.460000,23729849.1,1732823999999,82051254.6950900,252732,12224213.0,42275589.4323600,0
1732824000000,3.459900,3.501000,3.430600,3.444400,18503706.1,1732838399999,64067415.3000100,194865,9016249.2,31226159.2609700,0
1732838400000,3.444400,3.475100,3.408800,3.443200,21314809.2,1732852799999,73377631.8243300,251682,10193406.5,35095475.8007400,0
1732852800000,3.443200,3.468500,3.360500,3.365200,25711153.4,1732867199999,87714191.1753600,242871,11818817.2,40352967.0051700,0
1732867200000,3.365200,3.437100,3.364500,3.427400,25413991.3,1732881599999,86373759.8045100,242449,13430704.2,45658083.9491600,0
1732881600000,3.427500,3.554800,3.385200,3.508000,47301577.5,1732895999999,163720352.5826400,358262,21728268.3,75195030.0995900,0
1732896000000,3.508100,3.542600,3.460000,3.495800,35363368.1,1732910399999,124019857.7120300,334578,16646920.2,58388918.6082500,0
1732910400000,3.495800,3.512400,3.461200,3.488300,14117239.7,1732924799999,49257670.5485700,188624,6780087.4,23657176.4092100,0
1732924800000,3.488400,3.507200,3.412700,3.450400,28986006.1,1732939199999,99866282.2259500,296586,13402556.2,46178951.0390900,0
1732939200000,3.450400,3.484300,3.420900,3.459800,23661335.8,1732953599999,81726433.7248100,248251,11040529.0,38131016.1831100,0
1732953600000,3.459700,3.524000,3.413000,3.428600,32504862.8,1732967999999,112566765.1265400,285883,15634997.6,54137581.2618400,0
1732968000000,3.428600,3.478400,3.413400,3.475400,22362303.7,1732982399999,76964256.6033400,227919,10773036.9,37061658.6813600,0
1732982400000,3.475400,3.533000,3.475300,3.509200,25833331.9,1732996799999,90611650.7044000,250889,12006326.3,42116870.3419600,0
1732996800000,3.509100,3.537300,3.469700,3.477400,17113926.3,1733011199999,59937879.1516200,179128,8557304.2,29966943.4002800,0
1733011200000,3.477500,3.511800,3.335500,3.359800,46506372.4,1733025599999,158144126.5229600,403913,22450168.2,76314238.0497300,0
1733025600000,3.359800,3.405000,3.346900,3.400100,17313137.8,1733039999999,58500824.0518500,217256,8353162.0,28225030.5628000,0
1733040000000,3.400100,3.437400,3.384000,3.428200,22181016.7,1733054399999,75712346.1485900,243317,10194469.3,34800341.1312200,0
1733054400000,3.428100,3.517800,3.421900,3.504400,27207568.0,1733068799999,94153514.1405300,258172,12787431.4,44254459.2677300,0
1733068800000,3.504400,3.537100,3.443100,3.466600,24998085.3,1733083199999,87242767.1272300,249679,11252222.5,39261158.0980600,0
1733083200000,3.466600,3.495500,3.402800,3.480400,23035567.7,1733097599999,79471400.4237100,226801,11419417.8,39390283.9692200,0
1733097600000,3.480300,3.496300,3.290000,3.303400,47671907.3,1733111999999,162280088.0899800,408294,22295572.8,75918896.3788400,0
1733112000000,3.303200,3.356200,3.270000,3.311200,42177604.1,1733126399999,139651671.1873300,367264,21490568.6,71165355.1029700,0
1733126400000,3.311200,3.318000,3.174200,3.216400,57544614.6,1733140799999,185923129.4979900,473063,26335929.9,85074199.5118900,0
1733140800000,3.216400,3.317300,3.202300,3.307500,37694052.8,1733155199999,122900689.1047000,310881,18751775.1,61145335.3667600,0
1733155200000,3.307400,3.332800,3.189000,3.252500,33155490.6,1733169599999,107696337.6771300,301330,15941787.8,51765088.9728500,0
1733169600000,3.252500,3.406900,3.240000,3.392600,24845467.9,1733183999999,82345180.6537500,225211,11528325.2,38175563.2651400,0
1733184000000,3.392600,3.408100,3.326500,3.366500,29814825.1,1733198399999,100379476.6056000,282208,13742577.9,46265577.3638900,0
1733198400000,3.366400,3.556600,3.363500,3.543900,69473640.0,1733212799999,240223009.7742000,520685,34121060.1,118051364.9188000,0
1733212800000,3.544100,3.751200,3.543800,3.658500,100635428.4,1733227199999,368017694.9157000,757642,49101403.8,179590856.6615200,0
1733227200000,3.658500,3.880600,3.553800,3.768900,193976009.4,1733241599999,723923066.0158100,1317282,96940496.8,362253370.2635700,0
1733241600000,3.768800,3.827500,3.683200,3.784600,58654681.5,1733255999999,220566402.5832400,455587,27831411.5,104683592.3593300,0
1733256000000,3.784700,3.836800,3.694500,3.699000,48579337.5,1733270399999,183160634.5040000,348142,24708409.6,93172077.0518000,0
1733270400000,3.699100,3.770300,3.601400,3.653000,49461300.9,1733284799999,181084624.9592900,398060,24836355.8,90919773.8802300,0
1733284800000,3.653100,3.722500,3.647200,3.700900,25308255.1,1733299199999,93483410.9563600,245954,11726682.0,43312602.9530500,0
1733299200000,3.700900,3.797700,3.689200,3.734500,38727616.3,1733313599999,145166852.5302500,328999,19469648.8,73022913.9393700,0
1733313600000,3.734400,3.748600,3.619000,3.685500,58815653.2,1733327999999,216265019.6128600,419327,28271823.8,103981516.0987400,0
1733328000000,3.685600,3.696800,3.524000,3.681500,54498037.6,1733342399999,196401678.7751300,467450,26114234.3,94097674.3484800,0
1733342400000,3.681600,3.759100,3.614500,3.676800,50934893.0,1733356799999,187523062.7168700,415516,23946068.9,88140279.1835500,0
1733356800000,3.676800,4.059900,3.530000,3.786800,127951358.4,1733371199999,485186278.8857600,944862,63635475.2,241494039.8545100,0
1733371200000,3.786500,3.863600,3.701000,3.791700,57552148.3,1733385599999,217768012.4564400,423252,27949243.2,105741689.5732000,0
1733385600000,3.792000,3.868900,3.782800,3.865100,34826935.5,1733399999999,133381080.3861900,292465,15648817.1,59946896.6339700,0
1733400000000,3.865100,4.443900,3.860400,4.331400,201097877.1,1733414399999,845720857.8141300,1520901,99892642.8,420016849.9140700,0
1733414400000,4.331400,4.372300,4.090400,4.120000,90949691.5,1733428799999,385231763.9455200,829470,44032604.4,186650081.9458400,0
1733428800000,4.120600,4.318900,4.020000,4.230300,100308485.1,1733443199999,418484014.3352400,925518,51932676.7,216756154.9525500,0
1733443200000,4.230400,4.370800,4.131800,4.349500,66916147.2,1733457599999,286487471.4417800,672714,33890229.0,145203759.0421100,0
1733457600000,4.349500,4.488800,4.267600,4.486000,67489211.0,1733471999999,293751449.8438100,638611,35696602.8,155414768.1085500,0
1733472000000,4.486100,4.489100,4.142300,4.194300,81698588.3,1733486399999,348949114.8531000,735267,40831892.4,174363738.8819800,0
1733486400000,4.194200,4.232200,4.084000,4.113800,65751371.5,1733500799999,272230876.1061400,612608,31821161.0,131803058.8680100,0
1733500800000,4.113700,4.252900,4.094900,4.220500,42718345.6,1733515199999,178968719.3295100,431673,22028632.1,92288098.9341900,0
1733515200000,4.220400,4.289100,4.173600,4.219800,27182496.5,1733529599999,115141685.5251000,322050,12763710.7,54077716.3132300,0
1733529600000,4.219800,4.289800,4.160000,4.270700,34627161.3,1733543999999,146526300.9471400,351533,18566514.2,78666811.1544800,0
1733544000000,4.270700,4.402100,4.249100,4.327700,42253878.6,1733558399999,183046849.0855600,466802,19852832.2,86032210.8242200,0
1733558400000,4.327700,4.383900,4.295800,4.377000,28470097.0,1733572799999,123565029.8647000,351514,13670911.2,59333112.7950200,0
1733572800000,4.377100,4.450000,4.277900,4.343700,45824555.0,1733587199999,199504393.1535300,482165,22829114.3,99385571.2790500,0
1733587200000,4.343700,4.348300,4.217100,4.268500,31149718.9,1733601599999,133039347.3393700,338019,15343269.1,65514065.8934300,0
1733601600000,4.268500,4.351000,4.246400,4.262600,22485394.8,1733615999999,96633309.7209900,255468,10809998.3,46450411.5675700,0
1733616000000,4.262700,4.402200,4.247300,4.331900,27364814.6,1733630399999,118640180.7868600,376582,12864065.7,55746961.8967400,0
1733630400000,4.331800,4.388500,4.230000,4.249700,26872059.5,1733644799999,115239386.8298100,315786,12500804.9,53592347.5730200,0
1733644800000,4.249800,4.251800,4.125100,4.206300,33639152.3,1733659199999,140537540.7720100,385210,15593770.5,65173722.1865500,0
1733659200000,4.206400,4.236400,4.150400,4.168400,22084837.7,1733673599999,92687334.2963100,303646,9896462.4,41550818.4574100,0
1733673600000,4.168400,4.204800,4.125100,4.203100,21164742.1,1733687999999,88174519.0174300,297587,10453039.6,43556412.8114300,0
1733688000000,4.203100,4.252200,4.177000,4.234600,12387022.4,1733702399999,52170997.4420600,202013,5885854.6,24794066.4744000,0
1733702400000,4.234600,4.274100,4.122600,4.176800,38672337.6,1733716799999,162475485.8697600,484739,17933175.8,75323215.6456700,0
1733716800000,4.176700,4.268200,4.053700,4.103300,47311382.4,1733731199999,196529722.2048000,530454,22565805.6,93768955.7168200,0
1733731200000,4.103900,4.105500,3.910000,3.940000,54582373.0,1733745599999,218347653.3905600,613688,24778806.6,99163658.1687800,0
1733745600000,3.940000,4.094500,3.900000,3.963100,55045813.9,1733759999999,220254989.1699100,560181,26429083.7,105807169.8672400,0
1733760000000,3.963200,4.124800,3.934000,4.034300,41265237.5,1733774399999,167714197.9182800,426246,20470369.9,83204756.2295600,0
1733774400000,4.034200,4.045100,3.335000,3.834500,158009262.7,1733788799999,590459706.5396700,1366978,72490060.4,270980611.7744800,0
1733788800000,3.834600,3.849500,3.533200,3.707300,84845920.8,1733803199999,314233578.8846200,858505,41531074.0,153675557.1486600,0
1733803200000,3.707100,3.815400,3.604000,3.782500,43649931.8,1733817599999,163046971.3861100,482302,21902340.4,81833967.6160400,0
1733817600000,3.782400,3.838800,3.731600,3.781500,32175502.2,1733831999999,121860083.0546200,391971,15964286.2,60464698.5936300,0
1733832000000,3.781500,3.897200,3.640000,3.649800,88709482.8,1733846399999,334157796.7277600,804890,42774163.5,161127713.8738600,0
1733846400000,3.649900,3.692000,3.462300,3.619000,87443693.5,1733860799999,313759724.1138200,797769,41465621.4,148866330.5677400,0
1733860800000,3.619000,3.742900,3.601000,3.710600,27648031.3,1733875199999,101951294.4033900,378487,13300462.4,49065352.0599600,0
1733875200000,3.710500,3.728400,3.565600,3.716200,37581662.0,1733889599999,137382695.6772800,476414,18260039.2,66702988.6046800,0
1733889600000,3.716300,3.739600,3.626200,3.629200,19952074.0,1733903999999,73446525.9640900,284449,9561340.1,35211192.1332700,0
1733904000000,3.629200,3.783600,3.619400,3.748000,29543751.9,1733918399999,110098016.3501200,371840,14538213.9,54165892.1823300,0
1733918400000,3.747800,4.035200,3.745500,4.016900,66064810.5,1733932799999,256028514.8109300,628696,34380016.2,133275963.4626600,0
1733932800000,4.016800,4.330000,4.016300,4.324900,99562978.6,1733947199999,419489426.9063200,893548,51591488.5,217308740.2559200,0
1733947200000,4.324900,4.406600,4.263600,4.372200,39876070.2,1733961599999,172747975.3551700,433769,19908183.7,86294959.1361600,0
1733961600000,4.372200,4.875000,4.354400,4.814600,159719872.3,1733975999999,746616688.2704900,1666082,80535679.5,376088054.4547900,0
1733976000000,4.814600,4.853000,4.713800,4.846000,66699494.8,1733990399999,319030896.2765100,688553,33012850.9,157914057.7553600,0
1733990400000,4.845800,4.879600,4.660200,4.715500,71879535.1,1734004799999,341188223.8406700,774975,35212235.6,167200690.4591100,0
1734004800000,4.715400,4.758700,4.545100,4.578200,69289485.9,1734019199999,323518194.3753000,750858,34996703.7,163452845.6285700,0
1734019200000,4.578200,4.684800,4.543500,4.561900,46924959.7,1734033599999,217099612.8352100,533098,22447224.0,103865060.4370800,0
1734033600000,4.561900,4.659800,4.530000,4.618600,30348994.8,1734047999999,139544569.9184500,391611,15009029.9,69042377.3328600,0
1734048000000,4.618600,4.725900,4.605300,4.660000,44612081.6,1734062399999,208241177.5717400,574007,21973955.8,102601611.4557200,0
1734062400000,4.660100,4.660800,4.540200,4.651500,30176373.9,1734076799999,138884243.4234100,375032,15273279.0,70297262.9942600,0
1734076800000,4.651600,4.798700,4.615700,4.760100,39581618.3,1734091199999,186516320.6287400,457266,19984791.0,94250810.3992200,0
1734091200000,4.760300,4.927200,4.710200,4.755200,73506102.3,1734105599999,353892804.5709000,797795,36664987.5,176619932.7448600,0
1734105600000,4.755100,4.886900,4.702600,4.758700,42190564.0,1734119999999,201769292.3143700,555474,20954534.8,100207364.4182400,0
1734120000000,4.758800,4.825400,4.717300,4.760100,22612065.5,1734134399999,107950055.9531500,308836,10720794.0,51172312.1772700,0
1734134400000,4.760200,4.845000,4.717200,4.764900,24843493.0,1734148799999,118672518.0187800,375779,11987752.1,57253362.1921200,0
1734148800000,4.764800,4.772400,4.702700,4.725200,14942133.1,1734163199999,70718235.8735100,254206,7553539.9,35749823.7096600,0
1734163200000,4.725200,4.737800,4.625000,4.649700,20751880.1,1734177599999,96877035.1277300,284192,10036975.7,46853627.7725600,0
1734177600000,4.649700,4.661400,4.509600,4.564600,39576436.7,1734191999999,181282809.0367400,462540,19353232.5,88638417.5420300,0
1734192000000,4.564500,4.567100,4.351800,4.469500,48654920.0,1734206399999,216930910.8920400,572628,23825570.6,106168084.3015200,0
1734206400000,4.469500,4.496400,4.395000,4.456900,22323154.5,1734220799999,99225585.0576300,302460,11109925.0,49383067.4438000,0
1734220800000,4.456900,4.502600,4.393800,4.425200,22096268.1,1734235199999,98327214.7010100,325171,10074192.1,44833932.1219400,0
1734235200000,4.425100,4.490000,4.351800,4.381600,20857183.5,1734249599999,92148265.1839500,293236,10045800.3,44404090.2722500,0
1734249600000,4.381600,4.470000,4.378000,4.453900,16714871.6,1734263999999,74081655.7590400,258712,8583023.5,38039969.7814600,0
1734264000000,4.453900,4.637800,4.435000,4.599900,44292622.6,1734278399999,202104440.6119300,513156,21508761.4,98163283.2485700,0
1734278400000,4.599900,4.805000,4.581300,4.782300,30775108.4,1734292799999,143726976.4541300,366927,16573008.5,77414608.6565100,0
1734292800000,4.782800,4.848300,4.610000,4.782700,61867531.6,1734307199999,293235567.9205800,647123,29156025.4,138150221.3004600,0
1734307200000,4.782700,4.959100,4.727700,4.755300,55627276.0,1734321599999,268610593.8332600,629423,27057297.0,130747941.0698900,0
1734321600000,4.755500,4.847300,4.740400,4.805600,22635876.0,1734335999999,108470263.8187600,347383,11165362.0,53500515.9442500,0
1734336000000,4.805500,4.834700,4.620000,4.632300,39084277.0,1734350399999,185271376.7992300,503004,19174915.5,90977483.6616900,0
1734350400000,4.632600,4.819900,4.625300,4.772900,55765105.3,1734364799999,263875677.3595500,594586,28894010.5,136706553.7483200,0
1734364800000,4.772900,4.809700,4.674500,4.697400,41761056.2,1734379199999,197950628.1554700,514579,21040242.1,99725969.8278000,0
1734379200000,4.697700,4.724200,4.593700,4.625400,19468264.3,1734393599999,90747840.1394600,276070,9914913.3,46261899.3445600,0
1734393600000,4.625500,4.676200,4.563100,4.668300,23070767.5,1734407999999,106485833.3405300,330188,11829781.1,54616998.3170600,0
1734408000000,4.668300,4.775800,4.632900,4.755000,25101500.8,1734422399999,118359313.4818200,360519,11980455.7,56505085.3669900,0
1734422400000,4.755100,4.789000,4.706000,4.761200,23420927.7,1734436799999,111365948.5070900,345543,11214323.1,53326641.7017100,0
1734436800000,4.761300,4.869200,4.685000,4.752900,53888206.6,1734451199999,257829960.0315100,624175,26425318.4,126539473.3312900,0
1734451200000,4.752900,4.752900,4.605000,4.642000,36071134.5,1734465599999,168457747.0717000,475353,18143076.0,84743187.3227900,0
1734465600000,4.642200,4.700900,4.577400,4.638300,26906468.9,1734479999999,124612725.8124900,360465,13090361.7,60613840.2553000,0
1734480000000,4.638400,4.669600,4.489000,4.508600,35485594.8,1734494399999,162398608.4837100,422730,16430992.8,75249282.4207800,0
1734494400000,4.508500,4.560000,4.449500,4.501600,32044200.1,1734508799999,144046152.0566300,412232,15902455.2,71495241.3412300,0
1734508800000,4.501600,4.562200,4.473200,4.550400,18269846.6,1734523199999,82620858.1681400,261020,9153100.9,41401778.7253300,0
1734523200000,4.550400,4.607300,4.480900,4.560000,34527920.3,1734537599999,157129220.0743900,471495,16301200.5,74190546.3306600,0
1734537600000,4.560100,4.764100,4.518200,4.520200,58996684.5,1734551999999,274871385.9222500,650307,29039936.5,135344336.1564900,0
1734552000000,4.520100,4.549800,4.210000,4.332700,102763205.1,1734566399999,452443083.9920800,1036565,50074385.4,220617046.8427400,0
1734566400000,4.332700,4.418600,4.074600,4.401000,85220393.9,1734580799999,362641482.0719700,1004025,41654074.7,177176572.8207300,0
