open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1735660800000,0.0210850,0.0218462,0.0204000,0.0206142,21853010790,1735667999999,460425850.2888119,1022954,10707750271,225725859.4932581,0
1735668000000,0.0206114,0.0208280,0.0202520,0.0205916,8953213689,1735675199999,183675324.5898118,492995,4602445360,94464545.3261145,0
1735675200000,0.0205940,0.0208180,0.0203943,0.0206068,5659546272,1735682399999,116705135.3337182,329613,2741431814,56553509.4311837,0
1735682400000,0.0206068,0.0206068,0.0198502,0.0199604,6198892774,1735689599999,124848991.2894614,329879,2864150402,57684137.5863571,0
1735689600000,0.0199604,0.0207546,0.0199436,0.0204300,8132659369,1735696799999,166116842.1452512,394650,4123381340,84186972.1379979,0
1735696800000,0.0204300,0.0205555,0.0201867,0.0204053,3506469440,1735703999999,71443325.8982572,225826,1773855943,36156165.0062124,0
1735704000000,0.0204053,0.0204500,0.0200041,0.0200760,3841628257,1735711199999,77534745.3199962,242407,1855878406,37469238.3198011,0
1735711200000,0.0200761,0.0201688,0.0198981,0.0200664,4329891514,1735718399999,86728195.0802485,234761,2265941000,45394625.6365176,0
1735718400000,0.0200664,0.0200997,0.0191403,0.0193078,12159721597,1735725599999,237232031.6399764,475723,5395216609,105151174.4682396,0
1735725600000,0.0193073,0.0194398,0.0190629,0.0193140,6696019685,1735732799999,128999377.7097109,302391,3522849844,67902891.8447792,0
1735732800000,0.0193140,0.0195502,0.0191151,0.0193900,8756706848,1735739999999,169470407.3837234,375935,4669111726,90403369.6619007,0
1735740000000,0.0193881,0.0196381,0.0190500,0.0194876,9549995209,1735747199999,184730188.6303616,415954,4891017640,94677961.5691013,0
1735747200000,0.0194876,0.0195523,0.0191814,0.0193846,3808012349,1735754399999,73573749.0679324,245659,1797524841,34732767.3802853,0
1735754400000,0.0193846,0.0197144,0.0192508,0.0195764,5344563418,1735761599999,104252542.6826883,285647,2713606002,52938466.7004555,0
1735761600000,0.0195764,0.0196703,0.0194200,0.0194923,5668282096,1735768799999,110783098.3473370,342251,2544810389,49753280.4761519,0
1735768800000,0.0194932,0.0196161,0.0193195,0.0193718,3169612202,1735775999999,61630804.5944487,181382,1487674819,28941931.7007695,0
1735776000000,0.0193718,0.0198735,0.0191806,0.0197101,7853883495,1735783199999,153321861.1743806,418806,4027572775,78689594.8117006,0
1735783200000,0.0197101,0.0199599,0.0195503,0.0198091,4185963503,1735790399999,82704737.2647126,253977,2080949239,41126509.0395459,0
1735790400000,0.0198098,0.0208600,0.0197400,0.0200865,11298992477,1735797599999,229787044.1244869,515354,5923951939,120474548.7738179,0
1735797600000,0.0200865,0.0203848,0.0199357,0.0203190,5343850526,1735804799999,107916943.6013410,290947,2527916292,51058167.4263880,0
1735804800000,0.0203191,0.0208437,0.0201002,0.0206074,8958794483,1735811999999,184203536.5990466,449736,4348350606,89446228.7896329,0
1735812000000,0.0206074,0.0209647,0.0204651,0.0208320,6160108002,1735819199999,127314264.6531602,358864,3097024557,64046090.1761467,0
1735819200000,0.0208328,0.0211600,0.0207028,0.0207771,7724052681,1735826399999,161437649.1189750,415072,3624776057,75796933.2071509,0
1735826400000,0.0207770,0.0210300,0.0202933,0.0204447,11326994831,1735833599999,233268376.2697506,522748,5322120789,109644196.8877683,0
1735833600000,0.0204447,0.0207500,0.0201679,0.0203336,6248463473,1735840799999,127939838.2799781,336523,2948362952,60395840.6594034,0
1735840800000,0.0203353,0.0205091,0.0202060,0.0203443,3060939043,1735847999999,62351867.9371931,197737,1554127092,31664050.1657160,0
1735848000000,0.0203447,0.0205056,0.0201869,0.0202775,2330148057,1735855199999,47368296.1324777,161637,1087767303,22115554.1533130,0
1735855200000,0.0202775,0.0205722,0.0200255,0.0204763,3012142706,1735862399999,61211139.9534824,174657,1449593179,29488397.0039166,0
1735862400000,0.0204772,0.0205406,0.0201682,0.0203263,3089157735,1735869599999,62871108.8088847,195279,1446421901,29450163.7254493,0
1735869600000,0.0203263,0.0205627,0.0201961,0.0203212,3400454111,1735876799999,69272164.5590873,199793,1723897349,35115429.3129828,0
1735876800000,0.0203213,0.0204864,0.0202074,0.0203764,2457015086,1735883999999,49980800.4580919,175937,1170667164,23812786.3897790,0
1735884000000,0.0203765,0.0205055,0.0200730,0.0201340,3434889270,1735891199999,69622639.3319043,195539,1642226115,33293390.8535391,0
1735891200000,0.0201341,0.0205230,0.0200579,0.0203793,4617710287,1735898399999,93899016.0253492,215131,2375144998,48318646.5861101,0
1735898400000,0.0203809,0.0207733,0.0203152,0.0206954,3943389619,1735905599999,81013552.4984205,220458,2041437362,41948069.7729545,0
1735905600000,0.0206924,0.0209872,0.0205718,0.0207722,6107728637,1735912799999,126832784.2011695,348175,3147031144,65365695.6333763,0
1735912800000,0.0207721,0.0214681,0.0207721,0.0212382,9254169859,1735919999999,195583951.7319008,480185,4783543658,101089608.4030978,0
1735920000000,0.0212388,0.0217519,0.0211222,0.0214478,8645335749,1735927199999,185999568.2010964,447632,4279470677,92090244.8816719,0
1735927200000,0.0214477,0.0217518,0.0214323,0.0215107,4608667768,1735934399999,99396642.3735726,279833,2274391497,49071823.1687830,0
1735934400000,0.0215123,0.0216653,0.0212243,0.0215627,4094279742,1735941599999,87848246.7984962,223457,1890161278,40580302.8138791,0
1735941600000,0.0215626,0.0216508,0.0214336,0.0215902,2048549340,1735948799999,44165277.4733874,155336,976190731,21047033.3917795,0
1735948800000,0.0215903,0.0219120,0.0212814,0.0213635,4917199196,1735955999999,105984275.1224375,287640,2429248632,52403202.3678032,0
1735956000000,0.0213636,0.0213775,0.0211262,0.0212348,3597238496,1735963199999,76482354.9432336,223544,1711285603,36394285.7097058,0
1735963200000,0.0212348,0.0213780,0.0210785,0.0212519,2836787005,1735970399999,60233715.2763828,175197,1399336468,29711173.3808204,0
1735970400000,0.0212521,0.0213628,0.0211982,0.0212630,2058596479,1735977599999,43814351.8366514,137292,1046948316,22283151.3491617,0
1735977600000,0.0212631,0.0212669,0.0208900,0.0210262,3756732780,1735984799999,79013584.9558940,209136,1698232321,35726601.7882896,0
1735984800000,0.0210262,0.0210915,0.0208500,0.0210650,2690049660,1735991999999,56391204.7533342,146644,1383322774,29013892.4830070,0
1735992000000,0.0210649,0.0212640,0.0209771,0.0212055,3717781262,1735999199999,78590622.4978957,219754,1979175214,41840106.9527799,0
1735999200000,0.0212060,0.0213142,0.0205410,0.0206665,7808986871,1736006399999,162874124.0107816,340804,3474884995,72514478.4188099,0
1736006400000,0.0206666,0.0208946,0.0206112,0.0208728,3630106386,1736013599999,75376308.3418883,216209,1821725402,37837793.1897356,0
1736013600000,0.0208719,0.0210264,0.0207945,0.0209825,2077257186,1736020799999,43442255.4925968,146514,1025957142,21460409.8710110,0
1736020800000,0.0209825,0.0213211,0.0209805,0.0211503,3416546795,1736027999999,72322641.9803180,272804,1596009381,33782348.7165090,0
1736028000000,0.0211503,0.0212292,0.0210684,0.0211314,1575070478,1736035199999,33298241.3936498,118875,716933543,15157914.5681477,0
1736035200000,0.0211314,0.0212609,0.0209043,0.0210147,2371412550,1736042399999,49979881.6664224,171696,1082329170,22823352.2792955,0
1736042400000,0.0210146,0.0213959,0.0210058,0.0211839,2390738705,1736049599999,50768243.6157287,164728,1204483368,25582485.5268803,0
1736049600000,0.0211839,0.0212730,0.0210026,0.0210665,1727634962,1736056799999,36544263.6524304,128751,807179473,17076204.9353835,0
1736056800000,0.0210666,0.0211420,0.0209400,0.0209638,1781778269,1736063999999,37489492.8704157,112279,795134420,16735602.9619874,0
1736064000000,0.0209639,0.0209899,0.0205921,0.0206141,5071119273,1736071199999,105167054.4756523,219181,2277551273,47235661.8808510,0
1736071200000,0.0206141,0.0207373,0.0205199,0.0207007,2378025203,1736078399999,49121880.4420079,148023,1228442272,25382346.5032811,0
1736078400000,0.0206999,0.0207589,0.0205833,0.0206173,2068848709,1736085599999,42782994.3127810,150056,1004760460,20781445.8926253,0
1736085600000,0.0206173,0.0207226,0.0203424,0.0206487,5152492328,1736092799999,105870007.5907045,252438,2439560097,50148882.0822031,0
1736092800000,0.0206488,0.0207654,0.0203235,0.0204155,3010603018,1736099999999,61891868.8479890,183550,1310725221,26958418.3053427,0
1736100000000,0.0204154,0.0205833,0.0203100,0.0205358,1833701847,1736107199999,37529270.9194901,135546,938112198,19206110.8897573,0
1736107200000,0.0205359,0.0207176,0.0204799,0.0206731,2008490308,1736114399999,41395803.2669326,130562,995098286,20512672.2946174,0
1736114400000,0.0206730,0.0208114,0.0205799,0.0207040,2051514897,1736121599999,42507091.3851606,141272,1026990432,21284974.8534667,0
1736121600000,0.0207040,0.0207440,0.0202570,0.0206665,3734353858,1736128799999,76562640.7286066,216860,1703613441,34923907.5745087,0
1736128800000,0.0206666,0.0210359,0.0206301,0.0208452,4348909850,1736135999999,90750766.8177148,251910,2091675993,43642162.6875183,0
1736136000000,0.0208460,0.0211013,0.0207774,0.0209399,2370280301,1736143199999,49619699.8659071,158573,1196441675,25042809.1906318,0
1736143200000,0.0209400,0.0209885,0.0205153,0.0206209,3502990572,1736150399999,72609612.1248102,206367,1570374789,32544877.8370192,0
1736150400000,0.0206210,0.0206876,0.0204045,0.0205276,2656891137,1736157599999,54541554.9010364,167159,1276047513,26197098.8560929,0
1736157600000,0.0205277,0.0207585,0.0204179,0.0207411,2425226952,1736164799999,49922315.0755836,154298,1184719344,24385314.2586864,0
1736164800000,0.0207411,0.0208376,0.0204939,0.0208132,3567561987,1736171999999,73767397.8799684,198993,1792318142,37063242.8406253,0
1736172000000,0.0208133,0.0212673,0.0204962,0.0211539,11021565834,1736179199999,230496476.8189007,504998,5256052789,109952250.2047173,0
1736179200000,0.0211538,0.0213942,0.0206874,0.0209082,7893489871,1736186399999,166279307.8499027,378882,3930285060,82787672.4499018,0
1736186400000,0.0209082,0.0210499,0.0208050,0.0209770,2502620458,1736193599999,52414959.0679975,177896,1327087943,27802315.8346367,0
1736193600000,0.0209769,0.0210843,0.0205800,0.0206145,4238524424,1736200799999,88170536.9526460,200082,2010590411,41815111.8701560,0
1736200800000,0.0206145,0.0207720,0.0205800,0.0207718,1846771746,1736207999999,38163669.7040676,142554,974428908,20135635.1775851,0
1736208000000,0.0207719,0.0208330,0.0204595,0.0206828,2787078293,1736215199999,57531266.6840916,203964,1316428633,27175087.6717918,0
1736215200000,0.0206829,0.0207271,0.0203664,0.0205172,3654720263,1736222399999,74997407.0190926,183421,1726168247,35430423.6232792,0
1736222400000,0.0205173,0.0205461,0.0203765,0.0204767,1916294845,1736229599999,39209438.5580754,134419,959453742,19631776.3988037,0
1736229600000,0.0204766,0.0206324,0.0204200,0.0204924,1682338257,1736236799999,34516733.6693840,119003,862515503,17694540.9062207,0
1736236800000,0.0204924,0.0207179,0.0204689,0.0205589,2540854695,1736243999999,52325650.1730848,163423,1316920475,27117651.1011601,0
1736244000000,0.0205585,0.0205923,0.0200977,0.0202729,4864120712,1736251199999,98976764.0066328,218896,2152523915,43838942.9301567,0
1736251200000,0.0202730,0.0204229,0.0201348,0.0203391,3012875671,1736258399999,61104555.8521400,169911,1470805221,29833100.2371401,0
1736258400000,0.0203398,0.0204130,0.0188000,0.0191036,22915872518,1736265599999,445654257.2525019,924448,10419403149,202448630.0564672,0
1736265600000,0.0191025,0.0192352,0.0186512,0.0188883,9212182210,1736272799999,174998741.5185612,455032,4384104980,83315456.2801099,0
1736272800000,0.0188882,0.0189927,0.0185300,0.0186363,5883763509,1736279999999,110322585.6422457,347765,2696457837,50586955.4973243,0
1736280000000,0.0186359,0.0188392,0.0185100,0.0185101,4843944022,1736287199999,90529912.4737913,285455,2450040562,45805644.1681554,0
1736287200000,0.0185102,0.0187225,0.0184298,0.0185778,3629393808,1736294399999,67562905.5132248,197513,1857410303,34590154.1790290,0
1736294400000,0.0185778,0.0189000,0.0184812,0.0186453,4685971015,1736301599999,87663048.5041610,238202,2196312038,41103048.4971149,0
1736301600000,0.0186453,0.0187154,0.0182296,0.0185165,5616658356,1736308799999,103723667.2851485,300604,2600600209,48059906.9575962,0
1736308800000,0.0185168,0.0185820,0.0182300,0.0182736,3880221193,1736315999999,71468011.5565817,263672,1903804474,35075675.3451850,0
1736316000000,0.0182735,0.0183708,0.0178740,0.0182530,7224500866,1736323199999,130807389.3432547,385196,3153114011,57134805.5453238,0
1736323200000,0.0182530,0.0186250,0.0181591,0.0181642,5105321070,1736330399999,93829448.5941339,245880,2681607401,49307818.9292980,0
1736330400000,0.0181642,0.0183460,0.0179500,0.0180347,4337342421,1736337599999,78661448.2516640,214912,2137189983,38784524.6385657,0
1736337600000,0.0180347,0.0181869,0.0178700,0.0180776,4756493695,1736344799999,85891247.9985158,274472,2510671569,45345546.3568996,0
1736344800000,0.0180772,0.0183947,0.0180052,0.0181304,6734897899,1736351999999,122609353.0924884,358204,3487760471,63517236.3497453,0
1736352000000,0.0181304,0.0181347,0.0170010,0.0175660,16380835177,1736359199999,286454205.6387032,679166,7268372025,127098687.4166326,0
1736359200000,0.0175661,0.0180221,0.0175163,0.0176059,9194867615,1736366399999,163152969.2099559,468733,4680353266,83061888.5193373,0
1736366400000,0.0176058,0.0177145,0.0173985,0.0176175,3709733439,1736373599999,65206176.6158548,252981,1904403552,33478003.8079620,0
1736373600000,0.0176174,0.0179219,0.0176141,0.0178068,2985554346,1736380799999,53154597.8192605,184353,1519690087,27063426.1464323,0
1736380800000,0.0178069,0.0180790,0.0177152,0.0179251,3420429566,1736387999999,61280202.3572297,252962,1858198652,33308309.8432983,0
1736388000000,0.0179251,0.0179918,0.0175667,0.0179337,4777919106,1736395199999,85030671.0521075,274263,2293551007,40832144.9692868,0
1736395200000,0.0179336,0.0179749,0.0177719,0.0178232,2428219323,1736402399999,43396713.1571214,189570,1260460755,22524480.4734424,0
1736402400000,0.0178232,0.0178637,0.0172922,0.0173345,5238680523,1736409599999,91871066.8757719,299014,2290191794,40175357.5757591,0
1736409600000,0.0173345,0.0177829,0.0173000,0.0176519,4239758360,1736416799999,74507527.0936233,274302,2169282279,38129259.8362526,0
1736416800000,0.0176521,0.0177298,0.0173880,0.0175860,3845060868,1736423999999,67571693.6755563,225863,1822822377,32037914.8087019,0
1736424000000,0.0175860,0.0176334,0.0167358,0.0167592,8219459486,1736431199999,140966359.4302415,383250,3668097230,62980174.2096048,0
1736431200000,0.0167578,0.0179000,0.0166780,0.0177225,12331368228,1736438399999,212067035.6378398,577893,6501516911,111844562.0167470,0
1736438400000,0.0177220,0.0179160,0.0171022,0.0172381,7878021735,1736445599999,138310191.7724213,389946,3511329972,61643799.6243271,0
1736445600000,0.0172376,0.0174402,0.0168651,0.0169043,5485415371,1736452799999,94259257.6101864,316127,2718478540,46729293.0212087,0
1736452800000,0.0169043,0.0170320,0.0166123,0.0167156,7686824219,1736459999999,129329548.9185098,392590,3774049425,63535346.0413984,0
1736460000000,0.0167150,0.0171387,0.0166875,0.0169939,3142565589,1736467199999,53295337.0708965,165863,1639702143,27807553.4555889,0
1736467200000,0.0169940,0.0172565,0.0169901,0.0172101,2966576909,1736474399999,50887686.2218676,202989,1507832224,25870682.7193391,0
1736474400000,0.0172101,0.0173173,0.0170933,0.0172804,2375672205,1736481599999,40930510.9697942,175608,1207585014,20806095.7923173,0
1736481600000,0.0172804,0.0175698,0.0172079,0.0174229,2669637816,1736488799999,46367116.5177323,186530,1377969930,23932523.6156780,0
1736488800000,0.0174229,0.0178617,0.0173584,0.0177241,4419931394,1736495999999,77900551.9657859,270863,2321669914,40931065.1564747,0
1736496000000,0.0177239,0.0178472,0.0176121,0.0177771,2962723990,1736503199999,52539194.3606742,225107,1461098580,25915924.7699963,0
1736503200000,0.0177771,0.0178731,0.0176450,0.0178310,2651576928,1736510399999,47114622.0294056,174275,1281966744,22783876.6806385,0
1736510400000,0.0178311,0.0178595,0.0170783,0.0173157,10041503994,1736517599999,175079840.2145848,420200,4629784104,80663399.2359536,0
1736517600000,0.0173167,0.0177495,0.0169929,0.0173634,10928375642,1736524799999,189792478.5389753,567440,5307832647,92195927.8792959,0
1736524800000,0.0173634,0.0179000,0.0171020,0.0178271,6738104850,1736531999999,117285450.0945304,378057,3333119065,58022535.3741281,0
1736532000000,0.0178246,0.0178794,0.0175284,0.0176809,4631122002,1736539199999,81938405.4137993,268557,2142877482,37920137.5678610,0
1736539200000,0.0176808,0.0176889,0.0174790,0.0175276,2242045265,1736546399999,39389238.1661534,145533,1097823050,19288158.3127055,0
1736546400000,0.0175277,0.0177590,0.0174210,0.0176290,2706621842,1736553599999,47693172.8360464,127828,1346587026,23725107.6691590,0
1736553600000,0.0176291,0.0177182,0.0175547,0.0176305,1893166400,1736560799999,33381119.0591586,139296,891803701,15725159.5169124,0
1736560800000,0.0176306,0.0177499,0.0174715,0.0175877,2418589955,1736567999999,42607181.0191611,136197,1130327035,19920798.0071028,0
1736568000000,0.0175878,0.0177888,0.0174667,0.0177347,2324237530,1736575199999,40979883.6579842,146900,1135361738,20016567.2813029,0
1736575200000,0.0177333,0.0178645,0.0176113,0.0177311,2258079143,1736582399999,40077585.7705175,146988,1112986380,19754613.0385119,0
1736582400000,0.0177303,0.0178294,0.0176068,0.0178287,2305491053,1736589599999,40880643.7601232,143185,1240929444,22006508.0627221,0
1736589600000,0.0178286,0.0181170,0.0177455,0.0180301,5112217987,1736596799999,91763514.1001491,248163,2566035755,46066940.5243916,0
1736596800000,0.0180300,0.0181796,0.0178745,0.0179335,3768793188,1736603999999,67979659.6238669,221310,1885311774,34016575.5831961,0
1736604000000,0.0179336,0.0180739,0.0178531,0.0178848,2662001314,1736611199999,47835232.9243876,160026,1312538559,23592788.9104037,0
1736611200000,0.0178850,0.0179452,0.0177001,0.0178275,3488651888,1736618399999,62193509.1703652,194719,1701055735,30338393.2494142,0
1736618400000,0.0178275,0.0178947,0.0177475,0.0178182,1944400353,1736625599999,34639168.4088562,124291,1037780342,18487720.1015020,0
1736625600000,0.0178181,0.0184640,0.0177580,0.0183565,4941182755,1736632799999,89863415.0376045,254019,2459729392,44764905.1715069,0
1736632800000,0.0183565,0.0183800,0.0179541,0.0179976,3012857841,1736639999999,54635915.1496949,170971,1446965172,26235529.9755414,0
1736640000000,0.0179975,0.0180216,0.0177775,0.0179272,2605676195,1736647199999,46623083.0312917,167227,1240343884,22200478.0231184,0
1736647200000,0.0179272,0.0179571,0.0177631,0.0178753,1604244207,1736654399999,28661540.1526292,107420,797591150,14251594.6048567,0
1736654400000,0.0178753,0.0179332,0.0178176,0.0178694,1320803299,1736661599999,23612618.5159651,96747,676716961,12098465.5273690,0
1736661600000,0.0178695,0.0179000,0.0176040,0.0177793,2497136541,1736668799999,44297348.4528457,130904,1152943520,20458137.4856501,0
1736668800000,0.0177793,0.0178114,0.0174777,0.0175373,3230123160,1736675999999,56808697.8633496,157717,1395958371,24551433.8000013,0
1736676000000,0.0175374,0.0176923,0.0174913,0.0176355,2389186897,1736683199999,42016319.9874883,127211,1170536410,20596372.1393539,0
1736683200000,0.0176354,0.0177734,0.0175275,0.0177366,2646157093,1736690399999,46754170.4237356,145133,1352756395,23900787.5981087,0
1736690400000,0.0177366,0.0180399,0.0177220,0.0179391,3629625900,1736697599999,64829760.4855108,192894,1749791528,31244739.0114606,0
1736697600000,0.0179392,0.0180387,0.0178039,0.0179528,2535216709,1736704799999,45458397.8312420,166244,1239034990,22219750.7295574,0
1736704800000,0.0179523,0.0180272,0.0178409,0.0179249,1534290610,1736711999999,27497636.9757915,121478,725400935,13002972.4472078,0
1736712000000,0.0179250,0.0179895,0.0177535,0.0178133,1793924429,1736719199999,32044957.2980908,135694,843232051,15066420.5308352,0
1736719200000,0.0178133,0.0178139,0.0175451,0.0177491,3371788386,1736726399999,59481493.0431011,165901,1700727531,29999197.8564382,0
1736726400000,0.0177491,0.0182872,0.0176133,0.0176908,7402852804,1736733599999,133228161.2572450,355114,3622387935,65185559.5976469,0
1736733600000,0.0176909,0.0177119,0.0171209,0.0172584,6838282489,1736740799999,119211122.8105492,300403,3220177082,56160505.4251981,0
1736740800000,0.0172584,0.0174843,0.0170761,0.0171428,3802564692,1736747999999,65661947.3007244,211134,1859717604,32117192.9032753,0
1736748000000,0.0171427,0.0172284,0.0168340,0.0170503,5190111123,1736755199999,88263315.3554098,261057,2425604429,41255124.2538274,0
1736755200000,0.0170507,0.0170787,0.0166100,0.0167360,5885815964,1736762399999,98847698.1472466,302090,2547817553,42790993.0389535,0
1736762400000,0.0167361,0.0167475,0.0159860,0.0160031,11933639088,1736769599999,195248384.7007862,487485,5318265808,87043932.3460128,0
1736769600000,0.0160031,0.0164976,0.0159528,0.0162542,9564275390,1736776799999,155139337.8507578,415293,5188532974,84176068.8852340,0
1736776800000,0.0162542,0.0166551,0.0155720,0.0164501,18528139996,1736783999999,300388412.1013976,722910,9002139959,146141905.9063562,0
1736784000000,0.0164501,0.0165854,0.0160000,0.0160700,6905674966,1736791199999,112256623.3278973,375317,3264140214,53060828.9975233,0
1736791200000,0.0160701,0.0162537,0.0157548,0.0161561,8033184721,1736798399999,128580826.4577063,386548,3966777484,63518371.1431749,0
1736798400000,0.0161562,0.0168377,0.0160183,0.0167856,6934152193,1736805599999,114776634.9224220,358608,3572037742,59105655.0988538,0
1736805600000,0.0167857,0.0169848,0.0167585,0.0168513,3620537768,1736812799999,61145230.5509957,201131,1687059062,28494758.2024311,0
1736812800000,0.0168513,0.0171104,0.0167843,0.0169258,3308279473,1736819999999,56050699.7662532,211237,1656554793,28075925.5334919,0
1736820000000,0.0169257,0.0171513,0.0168962,0.0170350,1996624938,1736827199999,34044540.1479085,167813,983115831,16764551.8830726,0
1736827200000,0.0170349,0.0173310,0.0170349,0.0171152,2588425961,1736834399999,44450456.6849699,161063,1299331332,22323051.6292980,0
1736834400000,0.0171153,0.0172907,0.0170580,0.0171297,2094905850,1736841599999,35964535.7720472,138432,981257997,16848665.3430540,0
1736841600000,0.0171297,0.0176182,0.0171212,0.0175413,6932654806,1736848799999,120235320.7417973,297780,3556769696,61730319.1625064,0
1736848800000,0.0175414,0.0175548,0.0171725,0.0172944,3933809985,1736855999999,68203517.1916599,208798,1788115765,31015289.0832333,0
1736856000000,0.0172940,0.0174793,0.0171246,0.0173238,4290935942,1736863199999,74186308.4634500,243396,2065821742,35732646.3334126,0
1736863200000,0.0173268,0.0174999,0.0172426,0.0173121,3516368030,1736870399999,61057535.5447782,248220,1679287262,29169480.1404480,0
1736870400000,0.0173121,0.0175199,0.0171258,0.0173783,3658765984,1736877599999,63324843.5313824,246078,1833388956,31748300.3928650,0
1736877600000,0.0173783,0.0174862,0.0173311,0.0173739,2046852048,1736884799999,35630040.8363805,156561,1017347579,17710926.8215676,0
1736884800000,0.0173740,0.0175279,0.0172586,0.0174106,2250881761,1736891999999,39162532.2195802,154377,1117605411,19448053.4018296,0
1736892000000,0.0174105,0.0175857,0.0173874,0.0174627,1536352800,1736899199999,26867904.9095682,103773,738679738,12918928.9222726,0
1736899200000,0.0174626,0.0176154,0.0174000,0.0174716,3565083862,1736906399999,62373571.6440460,200391,1816801910,31788052.9811737,0
1736906400000,0.0174715,0.0175401,0.0172086,0.0174019,2971727028,1736913599999,51564655.3343544,179721,1376715429,23890606.4424035,0
1736913600000,0.0174019,0.0174860,0.0172801,0.0173809,2319171207,1736920799999,40279715.3532986,129505,1036380750,18004354.0454106,0
1736920800000,0.0173809,0.0175518,0.0172801,0.0174027,2645550720,1736927999999,46061789.9351980,126001,1184057839,20617544.1708287,0
1736928000000,0.0174027,0.0175192,0.0169633,0.0169925,4502337447,1736935199999,77629235.6307257,180912,1917647500,33098119.8646686,0
1736935200000,0.0169920,0.0171797,0.0168646,0.0170403,4046063189,1736942399999,68860593.6131441,194938,1885103426,32105705.7442474,0
1736942400000,0.0170404,0.0179785,0.0169065,0.0178909,10244391991,1736949599999,179419313.1603454,388209,5167484189,90488545.7773732,0
1736949600000,0.0178905,0.0185252,0.0177700,0.0181533,14692257261,1736956799999,266875514.9358706,572633,7441042775,135257601.8737255,0
1736956800000,0.0181533,0.0184943,0.0180165,0.0180503,6027943594,1736963999999,110155581.0442401,288944,2752575168,50327713.3194412,0
1736964000000,0.0180504,0.0186900,0.0180503,0.0186235,4327936464,1736971199999,79712433.1268040,212206,2458253160,45277484.1472119,0
1736971200000,0.0186234,0.0188092,0.0185628,0.0186584,4419518702,1736978399999,82544665.4938041,225967,2199516136,41094077.0156659,0
1736978400000,0.0186584,0.0192145,0.0186189,0.0190609,4886133982,1736985599999,92602956.6685329,248058,2676118112,50710172.9966099,0
1736985600000,0.0190609,0.0192455,0.0185340,0.0187411,5537636554,1736992799999,103901912.0130463,273977,2576639546,48353530.6383958,0
1736992800000,0.0187411,0.0187411,0.0183098,0.0183728,3607373162,1736999999999,66750596.9231081,172226,1518156973,28094650.0792243,0
1737000000000,0.0183728,0.0185700,0.0183640,0.0184870,1819413932,1737007199999,33573310.9087978,118697,1028553060,18982464.5992085,0
1737007200000,0.0184869,0.0187181,0.0184450,0.0186247,2349076277,1737014399999,43702449.2821393,135833,1285580477,23922391.1723369,0
1737014400000,0.0186247,0.0186581,0.0181093,0.0183417,5738706679,1737021599999,104969981.1245685,249354,2729394238,49892879.7205268,0
1737021600000,0.0183417,0.0185959,0.0182203,0.0185915,4343181552,1737028799999,79889671.5228726,220094,2320892469,42708357.2072179,0
1737028800000,0.0185916,0.0188833,0.0182850,0.0183938,8634502945,1737035999999,160477957.9571598,405674,4088732933,76025743.6762079,0
1737036000000,0.0183935,0.0185059,0.0179532,0.0183692,8650689250,1737043199999,157420447.7021351,417814,4165885647,75852584.9760973,0
1737043200000,0.0183690,0.0185901,0.0182355,0.0184277,4973462882,1737050399999,91677247.1821633,280011,2518695064,46431139.5701551,0
1737050400000,0.0184277,0.0185055,0.0182599,0.0184701,2279740401,1737057599999,41890256.9267070,154340,1189245151,21856821.8563273,0
1737057600000,0.0184701,0.0185272,0.0181715,0.0182523,2577710792,1737064799999,47259852.8681031,152127,1248416097,22908245.8573084,0
1737064800000,0.0182528,0.0182707,0.0179963,0.0181276,2514136500,1737071999999,45503876.2797981,141286,1228586296,22240423.6928339,0
1737072000000,0.0181277,0.0186577,0.0181276,0.0186027,3770653994,1737079199999,69479073.6521505,192140,1866978631,34386848.2478745,0
1737079200000,0.0186027,0.0188399,0.0185124,0.0185302,3996306340,1737086399999,74574270.5628027,223575,1971558749,36793767.1618514,0
1737086400000,0.0185306,0.0186478,0.0184700,0.0185667,1717275393,1737093599999,31867447.1068868,122725,913406140,16952456.2404408,0
1737093600000,0.0185667,0.0188500,0.0184915,0.0188438,2408031838,1737100799999,44875469.2268630,139202,1356233288,25282621.1503981,0
1737100800000,0.0188425,0.0198454,0.0187617,0.0195963,14035980944,1737107999999,272648703.8695540,604390,7214944666,140043298.1289368,0
1737108000000,0.0195964,0.0200950,0.0195510,0.0198776,6901296165,1737115199999,137519422.0745986,340597,3564579559,71043475.9480661,0
1737115200000,0.0198779,0.0199360,0.0195700,0.0197147,6011489746,1737122399999,118814958.8421624,285491,2847204038,56293048.0001842,0
1737122400000,0.0197147,0.0201780,0.0196036,0.0199020,8294954129,1737129599999,164987006.5369172,423094,4170867214,82967392.9733234,0
1737129600000,0.0199026,0.0203000,0.0197876,0.0199575,6300075928,1737136799999,126370079.3670785,344894,3040493496,61026806.0795770,0
1737136800000,0.0199576,0.0202460,0.0198641,0.0201578,3594599383,1737143999999,72213052.4061189,218532,1811129862,36387935.7041928,0
1737144000000,0.0201578,0.0204577,0.0200963,0.0201653,5508827882,1737151199999,111772314.5227072,264850,2603691285,52851318.7729438,0
1737151200000,0.0201652,0.0205440,0.0201600,0.0202999,3424690792,1737158399999,69653229.1777373,177456,1837920801,37384867.8993011,0
